uuid,title,description,url,published_at,source,symbols,sentiment_score,keywords,api_source,search_strategy
370fb5fa-5cf8-41d7-ae10-cc9027caf854,Here are India’s top 10 most profitable companies. Check how they stocks performed in a year,The combined profit after tax (PAT) for Nifty50 companies in FY24 surged 27% to Rs 8.14 lakh crore in FY24 from Rs 6.39 lakh crore in the previous fiscal. The top 10 companies have a share of nearly 60% in combined profit for Nifty50 stocks.,https://www.businesstoday.in/markets/company-stock/story/here-are-indias-top-10-most-profitable-companies-check-how-they-stocks-performed-in-a-year-435129-2024-06-29,2024-06-29T02:16:09.000000Z,businesstoday.in,SBIN.NS|SBIN.BO,0.8255,"FY24 India Inc profit, Nifty50 profit growth, Reliance Industries FY24 profit, SBI FY24 profit, HDFC Bank FY24 profit, ONGC profit growth, Tata Consultancy Services profit, ICICI Bank profit increase, Indian Oil Corporation profit, Coal India FY24 profit, Life Insurance Corporation of India profit, Tata Motors FY24 profit, most profitable companies India FY24, top 10 profitable companies India, Nifty50 financial performance, India stock market FY24, market capitalization FY24, PAT Nifty50 companies, investment return India stocks FY24",marketaux,tata_group_companies
9a9e5fa4-0748-4478-8199-289886273a20,Q-comm audits; modest Q1 for IT firms,"Happy Wednesday! Due to recent hygiene lapses by quick commerce, the government has intensified surprise inspections of their warehouses. This and more in todays ETtech Morning Dispatch.",https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/q-comm-audits-modest-q1-for-it-firms/articleshow/111444574.cms,2024-07-03T01:27:17.000000Z,economictimes.indiatimes.com,TCS.BO|INFY.BO|WIPRO.BO|COFORGE.BO|ISEC.BO|ZOMATO.BO,0.404033,"quick commerce, Q1, IT firms, FSSAI, D2C brands",marketaux,tata_group_companies
f68e4d68-9714-4ea6-8e4e-45a5ddacc2f4,"Sensex touches 80,000-mark; HDFC Bank, Axis Bank, ICICI Bank among top gainers","BSE Sensex hits 80,000 mark, Nifty at 24,277.20; major gainers HDFC Bank, Axis Bank, Tata Consumer Products.",https://www.thehindubusinessline.com/markets/stock-markets/sensex-touches-80000-mark-hdfc-bank-axis-bank-icici-bank-among-top-gainers/article68362209.ece,2024-07-03T05:20:51.000000Z,thehindubusinessline.com,AXISBANK.NS|ICICIBANK.NS|HDFCBANK.NS|TATACONSUM.NS|HCLTECH.NS|TATAMOTORS.NS|TATAMTRDVR.NS|AXISBANK-BL.NS|HCLTECH-BL.NS|AXISBANK.BO|HDFCBANK.BO|ICICIBANK.BO|TATAMTRDVR.BO|HCLTECH.BO|TATAMOTORS.BO|TATACONSUM.BO,0,"sensex 80, 000, sensex, nifty 50, nifty bank, HDFC bank, ICICI Bank, Axis Bank, Reliance Industries, Tata Consumer Products, Britannia, Federal Bank, ICICI Lombard General Insurance, Tata Motors, HCL Technologies",marketaux,hdfc_icici_banking
70b803ad-25d8-4554-ac59-f204f596ca0c,"Major credit card rule changes of big banks that will come into effect in July: SBI Card, HDFC Bank, ICICI Bank, Citibank",Many big banks have made big changes to their credit card services offered to customers. Let us take a look at important credit card related changes of big banks that will come into effect in July.,https://economictimes.indiatimes.com/wealth/spend/major-credit-card-rule-changes-of-big-banks-that-will-come-into-effect-in-july-sbi-card-hdfc-bank-icici-bank-citibank/articleshow/111358741.cms,2024-06-29T07:06:58.000000Z,economictimes.indiatimes.com,AXISBANK-BL.NS,0.5556,"sbi card, hdfc bank, axis bank, icici bank, credit card rule changes, SBI Card credit card rules, Citibank credit cards, Tata Neu Infinity HDFC Bank Credit Card, credit card changes, reward points, late payment fee, NeuCoins",marketaux,hdfc_icici_banking
707134b9-d6e8-4dc6-9fcb-4fe233986aa2,Balancing act: Can the new HDFC Bank regain its pre-merger old glory,"After a challenging year post-merger, HDFC Bank looks poised for a strategic path forward",https://www.business-standard.com/industry/news/balancing-act-can-the-new-hdfc-bank-reclaim-that-pre-merger-old-glory-124063000420_1.html,2024-06-30T16:33:35.000000Z,business-standard.com,INDIAN_MARKET_GENERAL,,"HDFC Bank, Banking sector, Indian banks, ICICI banks, bs special",marketaux,hdfc_icici_banking
bc7a7abf-baf9-40f3-b25f-4454716e03f8,"Nomura turns bullish on Indian IT sector, highlights Infosys, Coforge as top picks","Nomura bullish on Indian IT sector with top picks Infosys and Coforge, upgrades ratings for Wipro and HCL Technologies. Anticipates GenAI adoption boosting cloud services demand.",https://economictimes.indiatimes.com/markets/stocks/news/nomura-turns-bullish-on-indian-it-sector-highlights-infosys-coforge-as-top-picks/articleshow/111422891.cms,2024-07-02T06:26:01.000000Z,economictimes.indiatimes.com,HCLTECH-BL.NS,0.2023,"nomura shares, coforge, infosys, wipro, tcs, infosys share price, coforge stocks, genai stock price, it sector stocks, birlasoft, hcl technologies",marketaux,infosys_wipro_it
bb6aace4-b7b2-4058-81a1-ec3a9210b52b,Tech Mahindra To TCS: IT Stocks Rise As Brokerages Positive On Steady Guidance,"Shares of information technology companies were trading higher on Monday as brokerages were ""cautiously optimistic"", as they did not anticipate any reduction in the already weak guidance amid expectations of stable discretionary demand.",https://www.ndtvprofit.com/buzzing-stocks/stock-market-live-tech-mahindra-to-tcs-it-stocks-rise-as-brokerages-positive-on-stable-guidance,2024-07-01T08:58:05.000000Z,bloombergquint.com,INDIAN_MARKET_GENERAL,,"Wipro Ltd., Tech Mahindra Ltd., Infosys Ltd., Tata Consultancy Services Ltd., NIFTY IT, BUSINESS, MARKETS, bqfree, LTIMindtree",marketaux,infosys_wipro_it
a53f9b52-a37f-406c-b5af-5948e3299e99,L&T's shares rally on reports of order win worth $4 bn from Saudi Aramco,"On Tuesday, the shares of Larsen Toubro soared up to 3 per cent at Rs 3,634 per share on the BSE in intraday trade.",https://www.business-standard.com/markets/news/l-t-s-shares-rally-on-reports-of-order-win-worth-4-bn-from-saudi-aramco-124070200487_1.html,2024-07-02T08:43:29.000000Z,business-standard.com,LT.BO,0.6486,"buzzing stock, L&T, L&T shares, L&T share price, L&T share price today, L&T share price, stock market, sensex",marketaux,indian_oil_gas
a8470f4a-7810-49ba-8d83-53c0dcc41ca5,These two stocks can act as Rahul Dravid of your portfolio: Gautam Shah,"So, I like the power PSUs, but I am not a big fan of the defence and the railway PSUs anymore. And we have seen this post June 4th that PSU as a basket has not been moving with the market on a daily basis.",https://economictimes.indiatimes.com/markets/expert-view/these-two-stocks-can-act-as-rahul-dravid-of-your-portfolio-gautam-shah/articleshow/111423784.cms,2024-07-02T06:36:06.000000Z,economictimes.indiatimes.com,INDIAN_MARKET_GENERAL,,"stock market, Gautam Shah, market rally, Nifty Bank, Reliance, IT sector, HDFC Bank, rahul dravid",marketaux,indian_oil_gas
8c3b3298-b34f-4a5c-962e-42c5879a0b8c,Mcap of BSE-Listed Firms Hit All-Time High Of Rs 445.43 Lakh Cr Amid Record Rally In Stocks,"Among the Sensex pack, Adani Ports, Kotak Mahindra Bank, HDFC Bank, Axis Bank, IndusInd Bank, State Bank of India, Power Grid, JSW Steel, Bajaj Finance and Tata Steel were the biggest gainers.",https://zeenews.india.com/markets/mcap-of-bse-listed-firms-hit-all-time-high-of-rs-445-43-lakh-cr-amid-record-rally-in-stocks-2763092.html,2024-07-03T12:28:00.000000Z,zeenews.india.com,SBIN.NS|AXISBANK-BL.NS,0,"Sensex, BSE, Share Market, Stock Market, Mcap, Sensex, BSE, share market, Stock market, mcap",marketaux,indian_steel_sector
8bdc7202-fddb-4b1e-a373-5d4d9bb0c446,Mcap of BSE-listed firms hit record high of Rs 445.43 trn amid record rally,"The 30-share Sensex hit the historic 80,000-mark for the first time earlier in the day. It surged 632.85 points, or 0.79 per cent, to hit a record intra-day high of 80,074.30",https://www.business-standard.com/markets/news/mcap-of-bse-listed-firms-hit-record-high-of-rs-445-43-trn-amid-record-rally-124070300832_1.html,2024-07-03T12:30:43.000000Z,business-standard.com,SBIN.NS|AXISBANK-BL.NS,0,"BSE, stock market, share, market cap, HDFC Bank, Tata Consultancy Services",marketaux,indian_steel_sector
ab726b98-ced6-412a-8461-89be2c6eed21,"Stock that will see action today: July 1, 2024","Buzzing Stocks Today, Stocks that will see action today: July 1, 2024 - NTPC, BEL, Tata Steel, Bharat Wire, JSW Energy, Titan, Zydus Life, UltraTech Cement, Dr Reddy’s Lab, Aurobindo Pharma, Cipla, Orchid Pharma, Neogen Them, Surya Roshini, Updater Services, Newton Soft, Sanghvi Movers, Nazara Tech, Godrej Properties, Capacity Infra, Cochin Shipyard, South West Pinnacle, Sharika Enterprises",https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-1-july-2024/article68351768.ece,2024-07-01T03:43:21.000000Z,thehindubusinessline.com,SETFSN50.BO,0.6908,"stocks, stock, stock market, stock that will see action, stocks that will see action today, buzzing stocks, automobile stocks, NTPC, BEL, Tata Steel, Bharat Wire, JSW Energy, Titan, Zydus Life, UltraTech Cement, Dr Reddy’s Lab, Aurobindo Pharma, Cipla, Orchid Pharma, Neogen Them, Surya Roshini, Updater Services, Newton Soft, Sanghvi Movers, Nazara Tech, Godrej Properties, Capacity Infra, Cochin Shipyard, South West Pinnacle, Sharika Enterprises, buzzing stocks today, automobile companies",marketaux,indian_steel_sector
aaf1604d-922b-4ac9-bfe8-ed1d1f04285d,"Nifty Prediction Today - 3 July 2024: Index set to advance further, go long","Nifty Prediction for Today, 3 July 2024: Nifty futures can touch 24,750 over the next few sessions",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-july-3-2024-index-set-to-advance-further-go-long/article68362165.ece,2024-07-03T04:51:40.000000Z,thehindubusinessline.com,AXISBANK-BL.NS,0.8807,,marketaux,indian_cement_companies
f52b8f15-8092-43cd-b3d5-2ae120dbeb6f,"Stocks to Watch, July 1: Airtel, Voda Idea, Bank of Baroda, Godrej Prop","Stocks to Watch on July 1: After Reliance Jio, telecom majors Bharti Airtel, and Vodafone Idea have announced new tariff plans",https://www.business-standard.com/markets/news/stocks-to-watch-july-1-airtel-voda-idea-bank-of-baroda-godrej-prop-124070100063_1.html,2024-07-01T02:41:54.000000Z,business-standard.com,BANKBARODA.NS|CENTRALBK.NS|CENTRALBK.BO,0.6908,"markets, stocks, stocks to watch, stocks in news, stocks in focus, stocks to watch today, stocks to watch on monday, stocks to watch today july 1, stocks market news, stocks in news, stocks, market news, sensex, nifty, buzzing stocks, top stocks to watch today, buzzing stocks of the day, bse, nse, business standard, , GIFT City, NIFTY 50, Stock market, Cipla, Bharti Airtel, Reliance Jio, Central Bank of India, public sector bank, Bank of Baroda, adani group, ULTRATECH CEMENT, mirae asset, Udupi Cochin Shipyard Ltd., Cental Bank of India, Mirae Asset Investment Managers (India) Pvt. Ltd., Income Tax, GODREJ PROPERTIES, Orchid Pharma, Income Tax Department, CENTRAL BANK OF INDIA, National Faceless Appeal Centre, cochin shipyard, grains, Vodafone",marketaux,indian_cement_companies
ed814189-6d99-4f42-bc35-3c0ccbe7c865,"Reliance, Bharti Airtel, Indus Towers: Key support and resistance levels for these buzzing telecom stocks","Analysts from Swastika Investmart said that Airtel has been experiencing a remarkable bull market, showing significant strength recently, and forming a pattern of higher highs and higher lows.",https://www.businesstoday.in/markets/company-stock/story/reliance-bharti-airtel-indus-towers-key-support-and-resistance-levels-for-these-buzzing-telecom-stocks-435510-2024-07-03,2024-07-03T02:01:40.000000Z,businesstoday.in,BHARTIARTL.BO|RELIANCE.BO|RELIANCEPP.BO|SWASTIKA.BO|INDUSTOWER.BO,0.363033,"Stocks to buy, Reliance Industries, Bharti Airtel, Indus Towers, Reliance Industries shares, RIL shares, Bharti Airtel shares, Airtel shares, Indus Towers shares, Reliance Industries share price, RIL share price, Bharti Airtel share price, Airtel share price, Indus Towers share price, Reliance Industries stock price, RIL stock price, Bharti Airtel stock price, Airtel stock price, Indus Towers stock price",marketaux,indian_telecom_airtel
d12c8b3d-2d5d-4958-85bb-017e4dced8c7,"Morgan Stanley, Citi, Jefferies: Brokerages decode RJio, Airtel tariff hike","In the last two rounds of tariff hikes, Vodafone Idea (Vi) in December 2019 and Bharti (Dec 2021) took the lead, while R-Jio was the last one to raise tariffs",https://www.business-standard.com/markets/news/morgan-stanley-citi-jefferies-brokerages-decode-rjio-airtel-tariff-hike-124062800205_1.html,2024-06-28T04:56:17.000000Z,business-standard.com,BHARTIARTL.BO|IDEA.BO,0.20095,"Telecom tariff, Telecom tariff hike, Airtel tariff hike, Airtel mobile plans, Jio mobile plans, Markets, Jio mobile tariff, Jio prepaid plans, Jio postpaid plans, Aitrel prepaid plans, Airtel postpaid plans, Vodafone prepaid plans, Vodafone postpaid plans, Markets, Jefferies, Morgan Stanley, Citi, Sunil Mittal, Mukesh Ambani",marketaux,indian_telecom_airtel
2a1efe5c-e920-4c6b-bf4a-eff5163a1570,"Singtel mulls to offload Rs 20,000 crore shares in Airtel via block deals: Reports","Singtel is planning to divest another round of stake sale in the India's second largest telecom operator Bharti Airtel via another block deal, as per the media reports.",https://www.businesstoday.in/markets/company-stock/story/singtel-mulls-to-offload-rs-20000-crore-shares-in-airtel-via-block-deals-reports-435432-2024-07-02,2024-07-02T08:59:30.000000Z,businesstoday.in,BHARTIARTL.BO,-0.14365,"Bharti Airtel, Bharti Airtel Share price, Bharti Airtel stock price, Airtel, Airtel Share price, Airtel stock price, Airtel price hike, Airtel tariff hike, Airtel new tariff, Singtel, Bharti Group, Bharti Airtel Block deal, Airtel Block deal",marketaux,indian_telecom_airtel
40616b42-97c4-47bf-96d5-83fd94863138,Travel And Tourism Industry Professionals Urge For Uniform 12% GST Rate For Hotels,The travel and tourism industry on Wednesday urged the government to consider a uniform 12% GST rate on hotels in the upcoming Budget for 2024-2025 to boost domestic and inbound tourism.,https://www.ndtvprofit.com/business/travel-and-tourism-industry-professionals-urge-for-uniform-12-gst-rate-for-hotels,2024-07-10T20:43:56.000000Z,bloombergquint.com,THOMASCOOK.NS|THOMASCOOK.BO,0.0772,"Makemytrip.com, bqfree",marketaux,general_indian_market
d14be9c0-305c-450c-a27e-628b0fc60437,Infosys to Assist Sector Alarm in Cloud ERP Migration - Infosys (NYSE:INFY),"Infosys Limited (NYSE: INFY), a global leader in digital services and consulting, has announced a significant five-year collaboration with Sector Alarm, a prominent European security provider partially owned by investment firm KKR.",https://www.benzinga.com/news/24/07/39711022/infosys-to-assist-sector-alarm-in-cloud-erp-migration,2024-07-10T19:36:41.000000Z,benzinga.com,INFY.NS|INFY.BO,0.465527,,marketaux,general_indian_market
0bfe278f-e38c-41ef-b742-82d153ea4617,Amtek Case: SC junks Arvind Dham's plea against personal insolvency proceedings,"The Supreme Court has dismissed Arvind Dham's appeal against the initiation of personal insolvency proceedings, upholding the National Company Law Tribunal's decision. The proceedings were initiated by the State Bank of India due to Dham's default on debts totaling Rs 177.89 crore. Dham had argued that SBI's petition violated the interim moratorium under Section 96 of the Insolvency and Bankruptcy Code, but the court ruled against his appeal, affirming the legality of the insolvency process initiated against him.",https://economictimes.indiatimes.com/news/india/amtek-case-sc-junks-arvind-dhams-plea-against-personal-insolvency-proceedings/articleshow/111642396.cms,2024-07-10T18:57:29.000000Z,economictimes.indiatimes.com,SBIN.NS|SBIN.BO,0.11235,"state bank of india, Arvind Dham, Supreme Court, NCLT, personal insolvency proceedings, Amtek Case, State Bank of India, L&T Finance, National Company Law Tribunal, Castex Technologies, Amtek group",marketaux,general_indian_market
1c7c0552-3f13-451e-9543-f4600565e7db,Paytm stock up 15% in two days on BSE amid heavy volume; what's happening?,"In the past one month, Paytm stock has outperformed the market by zooming 25 per cent, as compared to 4.5 per cent rise in the BSE Sensex, data shows",https://www.business-standard.com/markets/news/paytm-stock-up-15-in-two-days-on-bse-amid-heavy-volume-what-s-happening-124070800381_1.html,2024-07-08T07:52:36.000000Z,business-standard.com,EMKAY.NS|ZOMATO.NS|EMKAY.BO|ZOMATO.BO,0.364233,"Paytm share, One97 Communications share, Vijay Shekhar Sharma, markets, fintech, mobile payments, Zomato, QR code, Paytm QR code, Zomato QR code",marketaux,bse_sensex_trading
011c6541-d488-4e1a-995e-a8cf6d7d98e0,"Adani Wilmar's shares rise on steady volume, exports growth in Q1 estimates","In Q1FY25, Adani Wilmar recorded a volume growth of 13 per cent year-on-year (Y-o-Y), led by market-specific strategies in each category, and aimed at gaining market share",https://www.business-standard.com/markets/news/adani-wilmar-s-shares-rise-on-steady-volume-exports-growth-in-q1-update-124070800197_1.html,2024-07-08T05:19:18.000000Z,business-standard.com,ADANIENT.BO,0.296,"buzzing stock, adani wilmar, adani wilmar  shares, adani wilmar  share price, adani wilmar  share price today, adani wilmar share price, stock market, sensex",marketaux,bse_sensex_trading
b554df8d-5fb0-425d-aa4b-09eb8d2bf0e7,InterGlobe Share Price: InterGlobe shares drop 1.42% as Sensex falls,"On the technical charts, the RSI of the stock stood at 49.15.",https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-drop-1-42-as-sensex-falls/articleshow/111627002.cms,2024-07-10T07:03:32.000000Z,economictimes.indiatimes.com,INDIGO.BO|ISTLTD.BO,0.5305,"inter globe aviation, interglobe, interglobe aviation, InterGlobe Aviation Ltd, InterGlobe Share Price, inter globe aviation, interglobe, interglobe aviation, InterGlobe Aviation Ltd, InterGlobe, BSE, NSE, Nifty, Sensex, Stocks in News",marketaux,bse_sensex_trading
9cf22edf-d182-4c05-915d-d45b04f8b1ce,Analyst Cautious On Bank Nifty After Weak Performance,"Analysts urged caution on the Bank Nifty, after the index weakened in the past few days.",https://www.ndtvprofit.com/markets/analyst-cautious-on-bank-nifty-after-weak-performance,2024-07-05T15:41:45.000000Z,bloombergquint.com,BAJAJ-AUTO.NS|HDFCBANK.NS|RELIANCE.NS|BAJAJ-AUTO.BO|HDFCBANK.BO|RELIANCE.BO|LKPSEC.BO|RELIANCEPP.BO,0.6249,"Market, bqmetered",marketaux,nse_nifty_index
c850ca5b-0544-4c45-9abf-45f455b3493b,"Vedanta, Tata Steel, Hindalco, JSW Steel, SAIL: Metal stocks to lose sheen? History suggests so",Nifty Metal index tanked 18 per cent post 2019 general elections (July-September period) and 13 per cent post 2014 elections. This was against a 3 per cent drop in Nifty post 2019 elections and a 5 per cent jump in the 50-pack index post 2014 elections.,https://www.businesstoday.in/markets/stocks/story/vedanta-tata-steel-hindalco-jsw-steel-sail-metal-stocks-to-lose-sheen-history-suggests-so-436403-2024-07-09,2024-07-09T05:53:38.000000Z,businesstoday.in,SAIL.NS|HINDCOPPER.NS|JMFINANCIL.NS|HINDALCO.NS|JSWSTEEL.NS|TATASTEEL.NS|VEDL.NS|TATASTEEL-BL.NS,0,"Vedanta shares, Tata Steel shares, Hindalco shares, JSW Steel shares, SAIL shares, metals, metal stocks, metal shares, dollar index, F&O trading, technical charts, Nifty",marketaux,nse_nifty_index
c41190c1-3434-4011-aad7-ce2546469f8a,ICICI Prudential MF launches India's first oil & gas ETF: Should you invest,"Scheme tracks Nifty Oil & Gas TRI, an index that reflects the performance of companies in the oil and gas sector",https://www.business-standard.com/finance/personal-finance/icici-prudential-mf-launches-india-s-first-oil-gas-etf-should-you-invest-124070900435_1.html,2024-07-09T08:36:25.000000Z,business-standard.com,BPCL.NS|IOC.NS|GAIL.NS|IGL.NS|HINDPETRO.NS|RELIANCE.NS|PETRONET.NS|OIL.NS|ATGL.NS|BPCL.BO|IOC.BO|HINDPETRO.BO|GAIL.BO|IGL.BO|RELIANCE.BO|PETRONET.BO|RELIANCEPP.BO|OIL.BO|IPRU3218.BO|IPRU3095.BO|ATGL.BO|ICICIB22.BO|PRIYALT.BO|ICICIM150.BO|ICICIPHARM.BO|ICICIFMCG.BO|ICICITECH.BO|ICICIBANKP.BO,0.7096,"ICICI Prudential Mutual Fund, ICICI Mutual Fund, ICICI Prudential Nifty Oil & Gas ETF, New Mutual fund offers, exchange-traded funds, ETF, mutual funds, NFOs, investments, personal finance, stock market, Oil & Gas ETF",marketaux,nse_nifty_index
08cdca53-cfe5-4295-ae53-2b4a1272ba80,"Sensex, Nifty see profit-booking from record highs; auto, banking, IT shares lead losses","Sensex ended 427 points lower at 79,924 and Nifty lost 109 points to 24,324 today. Earlier in the day, Sensex scaled a record high of 80,481 and Nifty reached its all-time peak of 24,461.",https://www.businesstoday.in/markets/company-stock/story/sensex-nifty-see-profit-booking-from-record-highs-auto-banking-it-shares-lead-losses-436616-2024-07-10,2024-07-10T11:08:53.000000Z,businesstoday.in,ASIANPAINT.NS|GEOJITFSL.NS|JSWSTEEL.NS|TATASTEEL.NS|NTPC.NS|TATASTEEL-BL.NS|ASIANPAINT.BO|JSWSTEEL.BO|TATASTEEL.BO|NTPC.BO|GEOJITFSL.BO,0.6705,"auto, M&M, banking, IT, metal stocks, Sensex, Nifty",marketaux,indian_banking_sector
1a5e9e69-d2b8-4316-9e09-8fc3d8e53053,Q1FY25 result preview: Net profit of Nifty 50 may decline QoQ; IT sector may see stable-to-improving margins,"Q1FY25 result preview: Oil marketing companies (OMCs) may report a subdued quarter, but several other sectors, such as automobiles, banks, and pharma, may see a decent YoY rise in net income.",https://www.livemint.com/companies/company-results/q1fy25-result-preview-net-profit-of-nifty-50-may-decline-qoq-it-sector-may-see-stable-to-improving-margins-11720406206596.html,2024-07-08T02:53:03.000000Z,livemint.com,GEOJITFSL.BO,0.0516,"earnings preview, Q1FY25 earnings preview, Nifty 50 EPS, Nifty 50 earnings expectations, Q1FY25 earnings outlook, India Inc, Q1FY25 result preview",marketaux,indian_banking_sector
1b3cec7e-379a-4ebe-bc7b-58dbe1f6c406,"Public sector banks on a roll: IOB, Central Bank zoom up to 9% on July 9",PSB shares: The Nifty PSU Bank index was trading as the top sectoral gainer on the NSE,https://www.business-standard.com/markets/news/public-sector-banks-on-a-roll-iob-central-bank-zoom-up-to-9-on-july-9-124070900311_1.html,2024-07-09T06:42:31.000000Z,business-standard.com,SBIN.NS|PNB.NS|BANKBARODA.NS|UNIONBANK.NS|CANBK.NS|CENTRALBK.NS|IDBI.NS|MAHABANK.NS|UCOBANK.NS|BANKINDIA.NS|IOB.NS|INDIANB.NS|MOTILALOFS.NS|SBIN.BO|PNB.BO|UCOBANK.BO|CENTRALBK.BO|IOB.BO|INDIANB.BO,0.296,"markets, psu bank, nifty psu bank, psu bank shares, psu banks today, nifty psu bank shares rally, psbs today, psb shares rally today, july 9, indian overseas bank, central bank, sbi, bank of baroda, budget, budget 2024, union budget 2024, divestment, q1 results, q1fy25 results, business standard",marketaux,indian_banking_sector
632a4e97-8447-4f5e-b342-d0331413cae7,"IT Q1 Results Preview: Budget Outlook, Discretionary Demand, Deal Wins In Focus","The information technology sector is set to report earnings with Tata Consultancy Services Ltd. kicking off the season on July 11. Factors to watch out for the Indian IT firms include clients' budget outlook, trends in discretionary demand and traction in deal wins' conversion to revenue. Here's what  brokerages expect in the first-quarter earnings of India's software services firms.",https://www.ndtvprofit.com/quarterly-earnings/it-q1-results-preview-budget-outlook-discretionary-demand-deal-wins-in-focus,2024-07-09T05:03:11.000000Z,bloombergquint.com,INDIAN_MARKET_GENERAL,,"Wipro Ltd., Tech Mahindra Ltd., Infosys Ltd., Tata Consultancy Services Ltd., HCL Technologies Ltd., bqmetered, LTIMindtree",marketaux,indian_it_companies
7d3538e8-bc64-46d6-9b55-e970856cf261,Positive monsoon outlook boosts Indian agrochemical stocks; analysts bullish on sector’s growth,"Agrochemical companies surge on good monsoon predictions, driving growth in Indian agriculture and agrochemicals market.",https://www.thehindubusinessline.com/markets/positive-monsoon-outlook-boosts-indian-agrochemical-stocks-analysts-bullish-on-sectors-growth/article68384074.ece,2024-07-09T08:07:29.000000Z,thehindubusinessline.com,DHANUKA.BO|MOTILALOFS.BO|COROMANDEL.BO|UPL.BO|GEOJITFSL.BO|BAYERCROP.BO,0.6124,"Indian agrochemical market, Monsoon predictions, Herbicides market, Integrated Pest Management in agriculture, Government support for agriculture",marketaux,indian_it_companies
9359d388-cdf5-4903-a5bf-3d052fc1cb29,Scandron Gets DGCA Type Certification For Its Agri Drone,Scandron has received the Directorate General of Civil Aviation’s (DGCA) type certification for its agritech drone model “SNDAG010QX8”.,https://inc42.com/buzz/scandron-gets-dgca-type-certification-for-its-agri-focussed-drone/,2024-07-06T18:53:17.000000Z,inc42.com,MCLOUD.BO,0,,marketaux,indian_it_companies
a553e227-0acd-4324-b870-63643fee29f3,"Union Budget 2024-25 wish list: Expectations from health, pharma sector","Industry urges government to implement policies that will boost quality, innovation, and investment",https://www.businesstoday.in/union-budget/story/union-budget-2024-25-wish-list-expectations-from-health-pharma-sector-435976-2024-07-05,2024-07-05T08:14:15.000000Z,businesstoday.in,METROPOLIS.NS|METROPOLIS.BO,0.6486,"union budget, union budget 2024, union budget 2024 health, pharma",marketaux,indian_pharmaceutical
2f0330ac-47e1-4252-a774-e55a555814f1,"Emcure Pharma lists at 31% premium; should you buy, sell or hold the stock?","Emcure Pharmaceuticals listing today: According to analysts, Emcure Pharma is quoting at a reasonable valuation with a niche opportunity to invest in the gynaecology & HIV antivirals therapeutic areas",https://www.business-standard.com/markets/news/emcure-pharma-lists-at-31-premium-should-you-buy-sell-or-hold-the-stock-124071000228_1.html,2024-07-10T04:55:20.000000Z,business-standard.com,SWASTIKA.BO,0.3612,"Emcure Pharmaceuticals IPO, Emcure Pharmaceuticals IPO listing date, Emcure Pharmaceuticals share price, Emcure Pharmaceuticals IPO GMP today, Emcure Pharmaceuticals share price today, Emcure Pharma IPO GMP, Emcure Pharma IPO expected listing price, market, share market",marketaux,indian_pharmaceutical
512de2b2-5b39-4761-8aac-72c344a39f13,"[Latest] Global Sterilization Services Market Size/Share Worth USD 12.49 Billion by 2033 at a 9.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Gro","[220+ Pages Latest Report] According to a market research study published by Custom Market Insights, the demand analysis of Global Sterilization Services...",https://www.globenewswire.com/news-release/2024/07/10/2911379/0/en/Latest-Global-Sterilization-Services-Market-Size-Share-Worth-USD-12-49-Billion-by-2033-at-a-9-5-CAGR-Custom-Market-Insights-Analysis-Outlook-Leaders-Report-Trends-Forecast-Segmenta.html,2024-07-10T17:30:00.000000Z,globenewswire.com,INDIAN_MARKET_GENERAL,,"CMI MARKET RESEARCH PRIVATE LIMITED, Sterilization, Services, ETO, Gamma, Steam, Electron, Radiation, Beam, Medical, Device, Hospitals, Clinics, Pharmaceutical, Biotechnology, CMI, Steris",marketaux,indian_pharmaceutical
392c7289-2439-45cf-9849-c11f7424bdad,"Hyundai under pressure from Tata, Mahindra as $3.5 billion India IPO looms","Hyundai faces competition from Tata Motors and Mahindra & Mahindra in India’s car market, with Tata selling 13.2% and Mahindra 12.4% of all passenger cars last month.",https://www.livemint.com/companies/news/hyundai-motor-under-pressure-from-tata-motors-mahindra-and-mahindra-maruti-suzuki-auto-as-3-5-billion-india-ipo-looms-11720491204012.html,2024-07-09T02:57:58.000000Z,livemint.com,TATAMTRDVR-BL.NS,-0.5267,"business, auto, Hyundai Motors, IPO, listing, India",marketaux,indian_automobile
